shi_cd,shi_nm,time_step,time_step_col,upper_raw,lower_raw,upper_tol,lower_tol,POD_upper_raw,FAR_upper_raw,PPV_upper_raw,POD_lower_raw,FAR_lower_raw,PPV_lower_raw,POD_upper_tol,FAR_upper_tol,PPV_upper_tol,POD_lower_tol,FAR_lower_tol,PPV_lower_tol,best_antecedent_days,a,b,c,POD_api,FAR_api,PPV_api
10,Micro bacia da Praia da Guanabara,8,I_8h,19.725000,1.075000,12.541000,1.195000,0.000000,0.003546,0.000000,1.000000,0.929078,0.047273,0.000000,0.010638,0.000000,0.923077,0.882979,0.045977,10,7.141071,-0.062105,1.488095,0.692308,0.205128,0.138462
10,Micro bacia da Praia da Guanabara,10,I_10h,15.780000,0.960000,11.783600,0.996000,0.000000,0.003546,0.000000,1.000000,0.904255,0.048507,0.000000,0.010638,0.000000,0.923077,0.882979,0.045977,10,5.646367,-0.062105,1.215646,0.692308,0.212454,0.134328
10,Micro bacia da Praia da Guanabara,12,I_12h,13.150000,0.850000,9.954667,0.930000,0.000000,0.003546,0.000000,1.000000,0.904255,0.048507,0.000000,0.010638,0.000000,0.923077,0.829787,0.048780,10,8.267347,-0.062105,0.052721,0.769231,0.234432,0.135135
10,Micro bacia da Praia da Guanabara,24,I_24h,6.575000,0.550000,5.208167,0.555000,0.000000,0.003704,0.000000,1.000000,0.762963,0.059361,0.000000,0.011111,0.000000,0.923077,0.755556,0.055556,10,8.798980,-0.114211,0.515590,0.769231,0.195402,0.163934
11,Micro bacia do Canal da Portuguesa,1/6,I_15min,144.800000,6.400000,80.416000,6.640000,0.000000,0.003472,0.000000,1.000000,0.895833,0.026415,0.000000,0.010417,0.000000,0.857143,0.857639,0.023715,1,48.989388,-0.114211,3.428571,0.571429,0.243056,0.054054
11,Micro bacia do Canal da Portuguesa,1/2,I_30min,132.000000,5.200000,65.564000,5.440000,0.000000,0.003472,0.000000,1.000000,0.861111,0.027451,0.000000,0.010417,0.000000,0.857143,0.854167,0.023810,1,23.412245,-0.218421,18.122449,0.428571,0.152778,0.063830
11,Micro bacia do Canal da Portuguesa,1,I_1h,109.600000,3.400000,49.426000,3.460000,0.000000,0.003472,0.000000,1.000000,0.937500,0.025271,0.000000,0.010417,0.000000,0.857143,0.920139,0.022140,7,58.817143,-0.218421,14.600000,0.428571,0.129032,0.076923
11,Micro bacia do Canal da Portuguesa,2,I_2h,60.500000,2.000000,29.112000,2.270000,0.000000,0.003472,0.000000,1.000000,0.975694,0.024306,0.000000,0.010417,0.000000,0.857143,0.944444,0.021583,8,24.515102,-0.062105,9.534694,0.285714,0.060932,0.105263
11,Micro bacia do Canal da Portuguesa,3,I_3h,40.400000,2.066667,21.971333,2.186667,0.000000,0.003472,0.000000,1.000000,0.895833,0.026415,0.000000,0.010417,0.000000,0.857143,0.875000,0.023256,8,17.310476,-0.062105,7.088889,0.285714,0.071685,0.090909
11,Micro bacia do Canal da Portuguesa,6,I_6h,26.066667,1.233333,14.578333,1.403333,0.000000,0.003472,0.000000,1.000000,0.947917,0.025000,0.000000,0.010417,0.000000,0.857143,0.902778,0.022556,1,6.735102,-0.895789,3.091156,0.571429,0.194444,0.066667
11,Micro bacia do Canal da Portuguesa,8,I_8h,19.725000,1.075000,12.457000,1.202500,0.000000,0.003472,0.000000,1.000000,0.930556,0.025455,0.000000,0.010417,0.000000,0.857143,0.871528,0.023346,1,5.155102,-1.000000,2.954847,0.571429,0.145833,0.086957
11,Micro bacia do Canal da Portuguesa,10,I_10h,15.780000,0.960000,11.757200,1.056000,0.000000,0.003472,0.000000,1.000000,0.906250,0.026119,0.000000,0.010417,0.000000,0.857143,0.847222,0.024000,1,4.387592,-0.895789,2.378231,0.571429,0.163194,0.078431
11,Micro bacia do Canal da Portuguesa,12,I_12h,13.150000,0.983333,9.942667,1.013333,0.000000,0.003472,0.000000,1.000000,0.774306,0.030435,0.000000,0.010417,0.000000,0.857143,0.743056,0.027273,1,3.657653,-0.895789,1.996939,0.571429,0.163194,0.078431
11,Micro bacia do Canal da Portuguesa,24,I_24h,6.575000,0.566667,5.179167,0.594167,0.000000,0.003623,0.000000,1.000000,0.746377,0.032864,0.000000,0.010870,0.000000,0.857143,0.692029,0.030457,7,5.219388,-0.166316,1.340703,0.428571,0.101124,0.100000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,1/6,I_15min,144.800000,27.200000,80.384000,27.800000,0.000000,0.003460,0.000000,1.000000,0.335640,0.058252,0.000000,0.010381,0.000000,0.833333,0.325260,0.050505,1,18.000000,-0.270526,41.289796,0.500000,0.072664,0.125000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,1/2,I_30min,132.000000,21.600000,65.536000,21.800000,0.000000,0.003460,0.000000,1.000000,0.307958,0.063158,0.000000,0.010381,0.000000,0.833333,0.297578,0.054945,1,19.521633,-0.531053,37.459592,0.500000,0.041522,0.200000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,1,I_1h,109.600000,12.600000,46.784000,12.800000,0.000000,0.003460,0.000000,1.000000,0.366782,0.053571,0.166667,0.010381,0.250000,0.833333,0.349481,0.047170,1,21.702041,-0.166316,25.273469,0.500000,0.031142,0.250000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,2,I_2h,60.500000,7.400000,25.564000,7.450000,0.000000,0.003460,0.000000,1.000000,0.370242,0.053097,0.166667,0.010381,0.250000,0.833333,0.363322,0.045455,1,9.887347,-0.218421,16.325000,0.500000,0.031142,0.250000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,3,I_3h,40.400000,5.133333,20.333333,5.333333,0.000000,0.003460,0.000000,1.000000,0.411765,0.048000,0.166667,0.013841,0.200000,0.833333,0.397924,0.041667,1,8.888299,-0.114211,11.766667,0.500000,0.038062,0.214286
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,6,I_6h,20.200000,2.600000,13.961333,3.066667,0.166667,0.003460,0.500000,1.000000,0.522491,0.038217,0.166667,0.010381,0.250000,0.833333,0.404844,0.040984,1,7.947619,-0.218421,6.450000,0.500000,0.031142,0.250000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,8,I_8h,15.175000,1.950000,10.823000,2.300000,0.166667,0.003460,0.500000,1.000000,0.557093,0.035928,0.166667,0.010381,0.250000,0.833333,0.435986,0.038168,1,17.613980,-0.322632,3.107908,0.666667,0.072664,0.160000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,10,I_10h,12.380000,1.560000,8.884000,1.840000,0.166667,0.003460,0.500000,1.000000,0.567474,0.035294,0.166667,0.010381,0.250000,0.833333,0.453287,0.036765,2,9.179102,-0.166316,2.592653,0.666667,0.066202,0.173913
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,12,I_12h,11.133333,1.300000,7.423333,1.533333,0.166667,0.003460,0.500000,1.000000,0.577855,0.034682,0.166667,0.010381,0.250000,0.833333,0.456747,0.036496,2,7.463878,-0.218421,3.529167,0.500000,0.031359,0.250000
12,Micro bacia de Cocotá/Pitangueiras/Zumbi/Ribeira,24,I_24h,5.641667,0.650000,4.216000,0.770833,0.166667,0.003610,0.500000,1.000000,0.642599,0.032609,0.333333,0.010830,0.400000,0.833333,0.516245,0.033784,2,4.841531,-0.114211,0.938435,0.666667,0.076364,0.160000
13,Micro bacia do Rio Jequiá,1/6,I_15min,144.800000,4.000000,80.960000,7.320000,0.000000,0.003690,0.000000,1.000000,0.992620,0.081911,0.000000,0.011070,0.000000,0.916667,0.800738,0.092050,10,177.600000,-0.166316,27.913703,0.347826,0.102662,0.228571
13,Micro bacia do Rio Jequiá,1/2,I_30min,132.000000,3.200000,66.040000,6.060000,0.000000,0.003690,0.000000,1.000000,0.981550,0.082759,0.000000,0.011070,0.000000,0.916667,0.793358,0.092827,3,139.200000,-0.322632,11.915399,0.500000,0.182836,0.196721
13,Micro bacia do Rio Jequiá,1,I_1h,109.600000,2.600000,49.460000,3.400000,0.000000,0.003690,0.000000,1.000000,0.974170,0.083333,0.000000,0.011070,0.000000,0.958333,0.937269,0.083032,9,32.300000,-0.062105,14.644898,0.304348,0.060837,0.304348
13,Micro bacia do Rio Jequiá,2,I_2h,60.500000,1.900000,31.220000,2.045000,0.000000,0.003690,0.000000,1.000000,0.981550,0.082759,0.000000,0.011070,0.000000,0.916667,0.974170,0.076923,8,7.890204,-0.010000,10.724198,0.260870,0.053232,0.300000
13,Micro bacia do Rio Jequiá,3,I_3h,40.400000,1.866667,24.113333,2.010000,0.000000,0.003690,0.000000,1.000000,0.933579,0.086643,0.000000,0.011070,0.000000,0.916667,0.896679,0.083019,3,16.335510,-0.374737,7.529252,0.333333,0.085821,0.258065
13,Micro bacia do Rio Jequiá,6,I_6h,26.066667,1.233333,15.116667,1.486667,0.000000,0.003690,0.000000,1.000000,0.944649,0.085714,0.000000,0.011070,0.000000,0.916667,0.863469,0.085938,3,6.958367,-0.322632,3.662832,0.458333,0.130597,0.239130
13,Micro bacia do Rio Jequiá,8,I_8h,19.725000,1.075000,12.695000,1.211250,0.000000,0.003690,0.000000,1.000000,0.926199,0.087273,0.000000,0.011070,0.000000,0.916667,0.867159,0.085603,3,5.958673,-0.218421,2.226763,0.541667,0.164179,0.228070
13,Micro bacia do Rio Jequiá,10,I_10h,15.780000,0.960000,11.832000,1.032000,0.000000,0.003690,0.000000,1.000000,0.900369,0.089552,0.000000,0.011070,0.000000,0.916667,0.852399,0.086957,3,4.255306,-0.218421,1.897514,0.541667,0.164179,0.228070
13,Micro bacia do Rio Jequiá,12,I_12h,13.150000,0.850000,9.976667,0.921667,0.000000,0.003690,0.000000,1.000000,0.900369,0.089552,0.000000,0.011070,0.000000,0.916667,0.826568,0.089431,1,2.689796,-0.010000,2.941744,0.208333,0.025830,0.416667
13,Micro bacia do Rio Jequiá,24,I_24h,6.575000,0.458333,5.261333,0.560000,0.000000,0.003861,0.000000,1.000000,0.922780,0.091255,0.000000,0.011583,0.000000,0.916667,0.737452,0.103286,9,2.064286,-0.010000,1.680855,0.173913,0.015936,0.500000
14,Micro bacia da Praia de São Bento,1/6,I_15min,144.800000,6.400000,80.864000,8.000000,0.000000,0.003650,0.000000,1.000000,0.890511,0.079245,0.000000,0.010949,0.000000,0.952381,0.799270,0.083682,3,121.061224,-0.478947,15.604898,0.571429,0.225092,0.164384
14,Micro bacia da Praia de São Bento,1/2,I_30min,132.000000,5.600000,65.956000,6.000000,0.000000,0.003650,0.000000,1.000000,0.828467,0.084677,0.000000,0.010949,0.000000,0.952381,0.828467,0.080972,3,143.681633,-0.687368,18.099184,0.523810,0.140221,0.224490
14,Micro bacia da Praia de São Bento,1,I_1h,109.600000,3.400000,47.264000,4.200000,0.000000,0.003650,0.000000,1.000000,0.934307,0.075812,0.047619,0.010949,0.250000,0.952381,0.832117,0.080645,3,66.575510,-0.583158,12.685714,0.523810,0.132841,0.234043
14,Micro bacia da Praia de São Bento,2,I_2h,60.500000,2.000000,25.894000,3.000000,0.000000,0.003650,0.000000,1.000000,0.974453,0.072917,0.047619,0.010949,0.250000,0.952381,0.839416,0.080000,3,21.728571,-0.635263,7.245005,0.571429,0.173432,0.203390
14,Micro bacia da Praia de São Bento,3,I_3h,40.400000,2.066667,20.333333,2.200000,0.000000,0.003650,0.000000,1.000000,0.890511,0.079245,0.047619,0.010949,0.250000,0.952381,0.868613,0.077519,3,16.931837,-0.635263,6.121375,0.523810,0.125461,0.244444
14,Micro bacia da Praia de São Bento,6,I_6h,20.200000,1.233333,13.996333,1.300000,0.047619,0.003650,0.500000,1.000000,0.945255,0.075000,0.047619,0.010949,0.250000,0.952381,0.927007,0.072993,3,22.362041,-0.583158,3.750806,0.476190,0.129151,0.222222
14,Micro bacia da Praia de São Bento,8,I_8h,15.175000,1.000000,11.070500,1.075000,0.047619,0.003650,0.500000,1.000000,0.945255,0.075000,0.047619,0.010949,0.250000,0.952381,0.930657,0.072727,3,16.366684,-0.947895,2.978652,0.523810,0.143911,0.220000
14,Micro bacia da Praia de São Bento,10,I_10h,12.380000,0.960000,9.364000,0.980000,0.047619,0.003650,0.500000,1.000000,0.901460,0.078358,0.047619,0.010949,0.250000,0.952381,0.901460,0.074906,3,14.324490,-0.739474,1.519398,0.761905,0.276753,0.175824
14,Micro bacia da Praia de São Bento,12,I_12h,11.133333,0.966667,7.848333,0.983333,0.047619,0.003650,0.500000,1.000000,0.784672,0.088983,0.047619,0.010949,0.250000,0.952381,0.766423,0.086957,3,12.370408,-0.739474,1.262030,0.761905,0.276753,0.175824
14,Micro bacia da Praia de São Bento,24,I_24h,5.641667,0.566667,4.382250,0.566667,0.047619,0.003817,0.500000,1.000000,0.732824,0.098592,0.095238,0.011450,0.400000,0.952381,0.721374,0.095694,10,8.372959,-0.114211,0.457893,0.650000,0.200787,0.203125
15,Micro bacia do Jardim Guanabara,1/6,I_15min,144.800000,7.200000,80.384000,9.200000,0.000000,0.003460,0.000000,1.000000,0.854671,0.023715,0.000000,0.010381,0.000000,0.833333,0.726644,0.023256,1,72.989388,-0.531053,31.817143,0.500000,0.062284,0.142857
15,Micro bacia do Jardim Guanabara,1/2,I_30min,132.000000,7.200000,65.536000,8.700000,0.000000,0.003460,0.000000,1.000000,0.743945,0.027149,0.000000,0.010381,0.000000,0.833333,0.664360,0.025381,1,99.996735,-0.583158,23.049796,0.500000,0.062284,0.142857
15,Micro bacia do Jardim Guanabara,1,I_1h,109.600000,5.800000,49.424000,6.750000,0.000000,0.003460,0.000000,1.000000,0.709343,0.028436,0.000000,0.010381,0.000000,0.833333,0.653979,0.025773,1,28.202449,-0.478947,21.960000,0.500000,0.044983,0.187500
15,Micro bacia do Jardim Guanabara,2,I_2h,60.500000,4.800000,28.988000,4.825000,0.000000,0.003460,0.000000,1.000000,0.622837,0.032258,0.000000,0.010381,0.000000,0.833333,0.612457,0.027473,1,23.391020,-0.322632,13.160000,0.500000,0.044983,0.187500
15,Micro bacia do Jardim Guanabara,3,I_3h,40.400000,3.333333,21.845333,3.566667,0.000000,0.003460,0.000000,1.000000,0.698962,0.028846,0.000000,0.010381,0.000000,0.833333,0.664360,0.025381,1,14.990476,-0.322632,9.573333,0.500000,0.051903,0.166667
15,Micro bacia do Jardim Guanabara,6,I_6h,26.066667,1.700000,14.546667,1.841667,0.000000,0.003460,0.000000,1.000000,0.813149,0.024896,0.000000,0.010381,0.000000,0.833333,0.733564,0.023041,1,15.354286,-0.531053,5.293333,0.500000,0.062284,0.142857
15,Micro bacia do Jardim Guanabara,8,I_8h,19.725000,1.275000,12.443000,1.381250,0.000000,0.003460,0.000000,1.000000,0.854671,0.023715,0.000000,0.010381,0.000000,0.833333,0.785467,0.021552,1,11.110510,-0.531053,4.084898,0.500000,0.065744,0.136364
15,Micro bacia do Jardim Guanabara,10,I_10h,15.780000,1.020000,11.752800,1.105000,0.000000,0.003460,0.000000,1.000000,0.871972,0.023256,0.000000,0.010381,0.000000,0.833333,0.806228,0.021008,1,9.119837,-0.531053,3.191837,0.500000,0.069204,0.130435
15,Micro bacia do Jardim Guanabara,12,I_12h,13.150000,0.850000,9.940667,0.920833,0.000000,0.003460,0.000000,1.000000,0.906574,0.022388,0.000000,0.010381,0.000000,0.833333,0.833910,0.020325,1,9.391429,-0.687368,2.906327,0.500000,0.065744,0.136364
15,Micro bacia do Jardim Guanabara,24,I_24h,6.575000,0.550000,5.174333,0.554167,0.000000,0.003610,0.000000,1.000000,0.768953,0.027397,0.000000,0.010830,0.000000,0.833333,0.761733,0.023148,1,7.957143,-0.843684,1.482517,0.500000,0.083032,0.115385
17,Ilha do Fundão,1/6,I_15min,145.104219,7.516309,90.752000,10.444678,0.000000,0.002088,0.000000,1.000000,0.841336,0.007389,0.000000,0.010438,0.000000,0.666667,0.755741,0.005495,10,10.288980,-0.010000,45.061224,0.333333,0.072961,0.028571
17,Ilha do Fundão,1/2,I_30min,121.191967,7.039936,74.752000,8.575943,0.000000,0.002088,0.000000,1.000000,0.803758,0.007732,0.000000,0.010438,0.000000,0.666667,0.741127,0.005602,10,21.508571,-0.010000,33.171429,0.333333,0.036481,0.055556
17,Ilha do Fundão,1,I_1h,85.743838,5.719888,51.169649,6.707900,0.000000,0.002088,0.000000,1.000000,0.766180,0.008108,0.000000,0.010438,0.000000,0.666667,0.705637,0.005882,10,13.462041,-0.010000,26.938776,0.333333,0.025751,0.076923
