time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
1/2,I_30min,8,60.068571,-0.166316,17.180952,0.600000,0.248756,0.152542,0.068758,0.562500,0.192593,0.147541,8,Micro bacia do Canal dos Bancários
1/2,I_30min,9,79.851429,-0.166316,17.180952,0.600000,0.258706,0.147541,0.065623,0.562500,0.200000,0.142857,8,Micro bacia do Canal dos Bancários
1/2,I_30min,10,122.243265,-0.114211,13.744762,0.533333,0.199005,0.166667,0.071200,0.500000,0.155556,0.160000,8,Micro bacia do Canal dos Bancários
1,I_1h,1,16.525714,-0.062105,10.677551,0.400000,0.143590,0.176471,0.060452,0.375000,0.111111,0.162162,8,Micro bacia do Canal dos Bancários
1,I_1h,2,16.525714,-0.062105,9.965714,0.466667,0.185567,0.162791,0.061872,0.437500,0.137184,0.155556,8,Micro bacia do Canal dos Bancários
1,I_1h,3,109.922041,-0.478947,9.253878,0.666667,0.257732,0.166667,0.082474,0.625000,0.188406,0.161290,8,Micro bacia do Canal dos Bancários
1,I_1h,4,30.193469,-0.322632,9.253878,0.733333,0.335052,0.144737,0.070578,0.687500,0.243636,0.141026,8,Micro bacia do Canal dos Bancários
1,I_1h,5,23.359592,-0.114211,8.542041,0.666667,0.298969,0.147059,0.068729,0.625000,0.218182,0.142857,8,Micro bacia do Canal dos Bancários
1,I_1h,6,27.915510,-0.322632,9.253878,0.800000,0.411458,0.131868,0.062088,0.750000,0.297794,0.129032,8,Micro bacia do Canal dos Bancários
1,I_1h,7,16.525714,-0.062105,14.236735,0.400000,0.146597,0.176471,0.060240,0.375000,0.111111,0.166667,8,Micro bacia do Canal dos Bancários
1,I_1h,8,41.583265,-0.114211,7.830204,0.666667,0.314136,0.142857,0.065320,0.625000,0.229630,0.138889,8,Micro bacia do Canal dos Bancários
1,I_1h,9,37.027347,-0.062105,13.524898,0.333333,0.083770,0.238095,0.072717,0.312500,0.066667,0.217391,8,Micro bacia do Canal dos Bancários
1,I_1h,10,37.027347,-0.062105,13.524898,0.333333,0.094241,0.217391,0.065635,0.312500,0.074074,0.200000,8,Micro bacia do Canal dos Bancários
2,I_2h,1,11.142857,-0.010000,5.416735,0.400000,0.102041,0.230769,0.082889,0.375000,0.082437,0.206897,8,Micro bacia do Canal dos Bancários
2,I_2h,2,6.560204,-0.010000,9.891429,0.400000,0.102564,0.230769,0.082840,0.375000,0.079422,0.214286,8,Micro bacia do Canal dos Bancários
2,I_2h,3,6.560204,-0.010000,10.126939,0.400000,0.113402,0.214286,0.075994,0.375000,0.086957,0.200000,8,Micro bacia do Canal dos Bancários
2,I_2h,4,5.032653,-0.010000,11.540000,0.400000,0.108247,0.222222,0.079267,0.375000,0.083636,0.206897,8,Micro bacia do Canal dos Bancários
2,I_2h,5,5.032653,-0.010000,11.540000,0.400000,0.113402,0.214286,0.075994,0.375000,0.087273,0.200000,8,Micro bacia do Canal dos Bancários
2,I_2h,6,5.032653,-0.010000,11.540000,0.400000,0.109375,0.222222,0.079167,0.375000,0.084559,0.206897,8,Micro bacia do Canal dos Bancários
2,I_2h,7,6.560204,-0.010000,10.597959,0.400000,0.094737,0.250000,0.090526,0.375000,0.074074,0.230769,8,Micro bacia do Canal dos Bancários
2,I_2h,8,6.560204,-0.010000,10.597959,0.400000,0.094737,0.250000,0.090526,0.375000,0.074074,0.230769,8,Micro bacia do Canal dos Bancários
2,I_2h,9,6.560204,-0.010000,10.597959,0.400000,0.100000,0.240000,0.086400,0.375000,0.077778,0.222222,8,Micro bacia do Canal dos Bancários
2,I_2h,10,6.560204,-0.010000,10.597959,0.400000,0.100000,0.240000,0.086400,0.375000,0.077778,0.222222,8,Micro bacia do Canal dos Bancários
3,I_3h,1,2.783946,-0.010000,9.035556,0.400000,0.108491,0.206897,0.073780,0.375000,0.093190,0.187500,8,Micro bacia do Canal dos Bancários
3,I_3h,2,2.783946,-0.010000,9.035556,0.400000,0.109005,0.206897,0.073738,0.375000,0.090253,0.193548,8,Micro bacia do Canal dos Bancários
3,I_3h,3,13.931701,-0.531053,5.900771,0.533333,0.176190,0.177778,0.078109,0.500000,0.141304,0.170213,8,Micro bacia do Canal dos Bancários
3,I_3h,4,1.545306,-0.010000,8.851156,0.466667,0.147619,0.184211,0.073275,0.437500,0.120000,0.175000,8,Micro bacia do Canal dos Bancários
3,I_3h,5,7.738503,-0.166316,5.900771,0.600000,0.223810,0.160714,0.074847,0.562500,0.178182,0.155172,8,Micro bacia do Canal dos Bancários
3,I_3h,6,1.545306,-0.010000,8.851156,0.466667,0.144231,0.189189,0.075554,0.437500,0.117647,0.179487,8,Micro bacia do Canal dos Bancários
3,I_3h,7,8.977143,-0.010000,4.241179,0.400000,0.092233,0.240000,0.087146,0.375000,0.077778,0.222222,8,Micro bacia do Canal dos Bancários
3,I_3h,8,4.022585,-0.010000,8.851156,0.400000,0.092233,0.240000,0.087146,0.375000,0.077778,0.222222,8,Micro bacia do Canal dos Bancários
3,I_3h,9,4.022585,-0.010000,8.851156,0.400000,0.092233,0.240000,0.087146,0.375000,0.077778,0.222222,8,Micro bacia do Canal dos Bancários
3,I_3h,10,4.022585,-0.010000,8.851156,0.400000,0.097087,0.230769,0.083346,0.375000,0.081481,0.214286,8,Micro bacia do Canal dos Bancários
6,I_6h,1,4.441905,-0.010000,3.925578,0.333333,0.062827,0.294118,0.091880,0.312500,0.053763,0.250000,8,Micro bacia do Canal dos Bancários
6,I_6h,2,5.290952,-0.010000,3.568707,0.333333,0.057895,0.312500,0.098136,0.312500,0.046931,0.277778,8,Micro bacia do Canal dos Bancários
6,I_6h,3,6.989048,-0.010000,2.379138,0.333333,0.047619,0.357143,0.113379,0.312500,0.039855,0.312500,8,Micro bacia do Canal dos Bancários
6,I_6h,4,6.989048,-0.010000,2.379138,0.333333,0.052910,0.333333,0.105232,0.312500,0.043636,0.294118,8,Micro bacia do Canal dos Bancários
6,I_6h,5,3.592857,-0.010000,5.353061,0.333333,0.058201,0.312500,0.098104,0.312500,0.047273,0.277778,8,Micro bacia do Canal dos Bancários
6,I_6h,6,2.743810,-0.010000,5.709932,0.333333,0.064171,0.294118,0.091748,0.312500,0.051471,0.263158,8,Micro bacia do Canal dos Bancários
6,I_6h,7,2.743810,-0.010000,5.709932,0.333333,0.064865,0.294118,0.091680,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
6,I_6h,8,9.536190,-0.166316,5.828889,0.400000,0.091892,0.260870,0.094759,0.375000,0.070370,0.240000,8,Micro bacia do Canal dos Bancários
6,I_6h,9,2.743810,-0.010000,5.709932,0.333333,0.064865,0.294118,0.091680,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
6,I_6h,10,3.592857,-0.010000,5.234104,0.333333,0.064865,0.294118,0.091680,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
8,I_8h,1,4.699286,-0.895789,2.893333,0.600000,0.215470,0.187500,0.088260,0.562500,0.150538,0.176471,8,Micro bacia do Canal dos Bancários
8,I_8h,2,4.052245,-0.218421,3.266667,0.466667,0.144444,0.212121,0.084691,0.437500,0.101083,0.200000,8,Micro bacia do Canal dos Bancários
8,I_8h,3,4.699286,-0.739474,2.893333,0.733333,0.279330,0.180328,0.095302,0.687500,0.188406,0.174603,8,Micro bacia do Canal dos Bancários
8,I_8h,4,4.699286,-0.635263,2.893333,0.733333,0.290503,0.174603,0.090846,0.687500,0.196364,0.169231,8,Micro bacia do Canal dos Bancários
8,I_8h,5,4.699286,-0.791579,3.080000,0.666667,0.273743,0.169492,0.082063,0.625000,0.185455,0.163934,8,Micro bacia do Canal dos Bancários
8,I_8h,6,19.581224,-0.531053,4.573333,0.400000,0.112994,0.230769,0.081877,0.375000,0.080882,0.214286,8,Micro bacia do Canal dos Bancários
8,I_8h,7,6.640408,-0.166316,4.386667,0.400000,0.102857,0.250000,0.089714,0.375000,0.074074,0.230769,8,Micro bacia do Canal dos Bancários
8,I_8h,8,6.640408,-0.166316,4.480000,0.400000,0.102857,0.250000,0.089714,0.375000,0.074074,0.230769,8,Micro bacia do Canal dos Bancários
8,I_8h,9,0.817041,-0.062105,4.386667,0.466667,0.148571,0.212121,0.084283,0.437500,0.103704,0.200000,8,Micro bacia do Canal dos Bancários
8,I_8h,10,0.817041,-0.062105,4.386667,0.466667,0.148571,0.212121,0.084283,0.437500,0.103704,0.200000,8,Micro bacia do Canal dos Bancários
10,I_10h,1,4.794694,-0.010000,1.001442,0.333333,0.059459,0.312500,0.097973,0.312500,0.050179,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,2,2.206531,-0.739474,3.697633,0.400000,0.103261,0.240000,0.086087,0.375000,0.075812,0.222222,8,Micro bacia do Canal dos Bancários
10,I_10h,3,4.277061,-0.843684,2.388054,0.733333,0.278689,0.177419,0.093848,0.687500,0.192029,0.171875,8,Micro bacia do Canal dos Bancários
10,I_10h,4,2.206531,-0.010000,3.389497,0.333333,0.065574,0.294118,0.091610,0.312500,0.050909,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,5,2.206531,-0.010000,3.389497,0.333333,0.065574,0.294118,0.091610,0.312500,0.050909,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,6,2.206531,-0.010000,3.389497,0.333333,0.066298,0.294118,0.091539,0.312500,0.051471,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,7,2.206531,-0.010000,3.389497,0.333333,0.067039,0.294118,0.091467,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,8,2.206531,-0.010000,3.389497,0.333333,0.067039,0.294118,0.091467,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,9,2.206531,-0.010000,3.389497,0.333333,0.067039,0.294118,0.091467,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
10,I_10h,10,2.206531,-0.010000,3.389497,0.333333,0.067039,0.294118,0.091467,0.312500,0.051852,0.263158,8,Micro bacia do Canal dos Bancários
12,I_12h,1,2.701497,-0.010000,2.927347,0.266667,0.025907,0.444444,0.115448,0.250000,0.028674,0.333333,8,Micro bacia do Canal dos Bancários
12,I_12h,2,2.701497,-0.010000,2.927347,0.266667,0.031250,0.400000,0.103333,0.250000,0.028881,0.333333,8,Micro bacia do Canal dos Bancários
12,I_12h,3,4.426939,-0.010000,1.264082,0.333333,0.047120,0.357143,0.113438,0.312500,0.039855,0.312500,8,Micro bacia do Canal dos Bancários
12,I_12h,4,3.995578,-0.010000,1.596735,0.333333,0.052356,0.333333,0.105294,0.312500,0.043636,0.294118,8,Micro bacia do Canal dos Bancários
12,I_12h,5,4.426939,-0.010000,1.197551,0.333333,0.052356,0.333333,0.105294,0.312500,0.043636,0.294118,8,Micro bacia do Canal dos Bancários
12,I_12h,6,4.426939,-0.010000,1.264082,0.333333,0.053191,0.333333,0.105201,0.312500,0.044118,0.294118,8,Micro bacia do Canal dos Bancários
12,I_12h,7,3.995578,-0.010000,1.530204,0.333333,0.059140,0.312500,0.098006,0.312500,0.048148,0.277778,8,Micro bacia do Canal dos Bancários
12,I_12h,8,2.270136,-0.010000,3.193469,0.266667,0.037634,0.363636,0.093320,0.250000,0.033333,0.307692,8,Micro bacia do Canal dos Bancários
12,I_12h,9,2.270136,-0.010000,3.193469,0.266667,0.037634,0.363636,0.093320,0.250000,0.033333,0.307692,8,Micro bacia do Canal dos Bancários
12,I_12h,10,2.270136,-0.010000,3.193469,0.266667,0.037634,0.363636,0.093320,0.250000,0.033333,0.307692,8,Micro bacia do Canal dos Bancários
24,I_24h,1,1.222449,-0.062105,1.564762,0.333333,0.061538,0.294118,0.092006,0.312500,0.056180,0.250000,8,Micro bacia do Canal dos Bancários
24,I_24h,2,1.783673,-0.010000,1.713787,0.200000,0.020619,0.428571,0.083947,0.187500,0.022642,0.333333,8,Micro bacia do Canal dos Bancários
24,I_24h,3,2.344898,-0.010000,0.447075,0.333333,0.067358,0.277778,0.086356,0.312500,0.056818,0.250000,8,Micro bacia do Canal dos Bancários
24,I_24h,4,2.064286,-0.010000,0.745125,0.333333,0.067358,0.277778,0.086356,0.312500,0.057034,0.250000,8,Micro bacia do Canal dos Bancários
24,I_24h,5,1.222449,-0.062105,1.825556,0.333333,0.067358,0.277778,0.086356,0.312500,0.057034,0.250000,8,Micro bacia do Canal dos Bancários
24,I_24h,6,1.222449,-0.062105,1.825556,0.333333,0.068421,0.277778,0.086257,0.312500,0.057692,0.250000,8,Micro bacia do Canal dos Bancários
24,I_24h,7,2.064286,-0.062105,1.825556,0.333333,0.063830,0.294118,0.091781,0.312500,0.054264,0.263158,8,Micro bacia do Canal dos Bancários
24,I_24h,8,1.503061,-0.010000,1.713787,0.266667,0.031915,0.400000,0.103262,0.250000,0.031008,0.333333,8,Micro bacia do Canal dos Bancários
24,I_24h,9,1.503061,-0.010000,1.713787,0.266667,0.031915,0.400000,0.103262,0.250000,0.031008,0.333333,8,Micro bacia do Canal dos Bancários
24,I_24h,10,2.064286,-0.010000,1.676531,0.200000,0.015957,0.500000,0.098404,0.187500,0.019380,0.375000,8,Micro bacia do Canal dos Bancários
1/6,I_15min,1,30.120865,-0.374737,21.742467,0.714286,0.268908,0.072464,0.037841,0.625000,0.177546,0.068493,9,Micro bacia do Galeão
1/6,I_15min,2,26.925616,-0.374737,23.554339,0.714286,0.316456,0.062500,0.030515,0.625000,0.204724,0.060241,9,Micro bacia do Galeão
1/6,I_15min,3,26.925616,-0.374737,23.554339,0.714286,0.372881,0.053763,0.024083,0.625000,0.240741,0.052083,9,Micro bacia do Galeão
1/6,I_15min,4,30.120865,-0.062105,22.346424,0.714286,0.216102,0.089286,0.049994,0.625000,0.143236,0.084746,9,Micro bacia do Galeão
1/6,I_15min,5,141.954605,-0.114211,21.138509,0.571429,0.110169,0.133333,0.067797,0.500000,0.076923,0.121212,9,Micro bacia do Galeão
1/6,I_15min,6,52.487613,-0.062105,18.722680,0.714286,0.188034,0.102041,0.059181,0.625000,0.125668,0.096154,9,Micro bacia do Galeão
1/6,I_15min,7,103.611609,-0.114211,23.554339,0.714286,0.154506,0.121951,0.073649,0.625000,0.104839,0.113636,9,Micro bacia do Galeão
1/6,I_15min,8,110.002108,-0.114211,23.554339,0.714286,0.180258,0.106383,0.062290,0.625000,0.120968,0.100000,9,Micro bacia do Galeão
1/6,I_15min,9,116.392608,-0.114211,22.950382,0.714286,0.201717,0.096154,0.054827,0.625000,0.134409,0.090909,9,Micro bacia do Galeão
1/6,I_15min,10,110.002108,-0.114211,23.554339,0.714286,0.206009,0.094340,0.053503,0.625000,0.137097,0.089286,9,Micro bacia do Galeão
1/2,I_30min,1,26.091545,-0.478947,14.935496,0.714286,0.345622,0.062500,0.029213,0.625000,0.206266,0.059524,9,Micro bacia do Galeão
1/2,I_30min,2,23.602662,-0.218421,14.935496,0.714286,0.388889,0.056180,0.024523,0.625000,0.228346,0.054348,9,Micro bacia do Galeão
1/2,I_30min,3,23.602662,-0.166316,14.935496,0.714286,0.439815,0.050000,0.020007,0.625000,0.259259,0.048544,9,Micro bacia do Galeão
1/2,I_30min,4,28.580428,-0.062105,12.135091,0.714286,0.324074,0.066667,0.032187,0.625000,0.193634,0.064103,9,Micro bacia do Galeão
1/2,I_30min,5,115.691340,-0.114211,14.468762,0.571429,0.162037,0.102564,0.049111,0.500000,0.100796,0.095238,9,Micro bacia do Galeão
1/2,I_30min,6,123.157989,-0.114211,14.468762,0.571429,0.191589,0.088889,0.041062,0.500000,0.117647,0.083333,9,Micro bacia do Galeão
1/2,I_30min,7,123.157989,-0.114211,14.468762,0.714286,0.215962,0.098039,0.054905,0.625000,0.131720,0.092593,9,Micro bacia do Galeão
1/2,I_30min,8,123.157989,-0.114211,14.468762,0.714286,0.239437,0.089286,0.048505,0.625000,0.145161,0.084746,9,Micro bacia do Galeão
1/2,I_30min,9,123.157989,-0.114211,14.935496,0.714286,0.248826,0.086207,0.046255,0.625000,0.150538,0.081967,9,Micro bacia do Galeão
1/2,I_30min,10,123.157989,-0.114211,14.935496,0.714286,0.272300,0.079365,0.041253,0.625000,0.163978,0.075758,9,Micro bacia do Galeão
1,I_1h,1,17.892171,-0.531053,9.898709,0.714286,0.386139,0.060241,0.026414,0.625000,0.214099,0.057471,9,Micro bacia do Galeão
1,I_1h,2,17.892171,-0.374737,9.898709,0.714286,0.442786,0.053191,0.021171,0.625000,0.241470,0.051546,9,Micro bacia do Galeão
1,I_1h,3,16.195135,-0.270526,9.898709,0.857143,0.492537,0.057143,0.024855,0.750000,0.269841,0.055556,9,Micro bacia do Galeão
1,I_1h,4,36.559570,-0.166316,9.898709,0.571429,0.283582,0.065574,0.026845,0.500000,0.159151,0.062500,9,Micro bacia do Galeão
1,I_1h,5,38.256606,-0.114211,9.260083,0.714286,0.298507,0.076923,0.038544,0.625000,0.167109,0.073529,9,Micro bacia do Galeão
1,I_1h,6,41.650678,-0.114211,9.260083,0.714286,0.316583,0.073529,0.035894,0.625000,0.176471,0.070423,9,Micro bacia do Galeão
1,I_1h,7,80.682511,-0.114211,7.344203,0.714286,0.292929,0.079365,0.040083,0.625000,0.163978,0.075758,9,Micro bacia do Galeão
1,I_1h,8,80.682511,-0.114211,7.344203,0.714286,0.333333,0.070423,0.033535,0.625000,0.185484,0.067568,9,Micro bacia do Galeão
1,I_1h,9,67.106222,-0.062105,0.000000,0.714286,0.318182,0.073529,0.035810,0.625000,0.177419,0.070423,9,Micro bacia do Galeão
1,I_1h,10,67.106222,-0.062105,0.000000,0.714286,0.333333,0.070423,0.033535,0.625000,0.185484,0.067568,9,Micro bacia do Galeão
2,I_2h,1,4.770694,-0.322632,7.300194,0.714286,0.431472,0.055556,0.022561,0.625000,0.232376,0.053191,9,Micro bacia do Galeão
2,I_2h,2,4.770694,-0.166316,7.300194,0.714286,0.423469,0.056818,0.023398,0.625000,0.225722,0.054945,9,Micro bacia do Galeão
2,I_2h,3,6.863521,-1.000000,9.733592,0.571429,0.317949,0.060606,0.023621,0.500000,0.171958,0.057971,9,Micro bacia do Galeão
2,I_2h,4,10.002761,-0.114211,7.097411,0.714286,0.338462,0.070423,0.033277,0.625000,0.183024,0.067568,9,Micro bacia do Galeão
2,I_2h,5,24.652549,-0.062105,0.811133,0.714286,0.317949,0.074627,0.036357,0.625000,0.172414,0.071429,9,Micro bacia do Galeão
2,I_2h,6,22.559722,-0.114211,7.300194,0.571429,0.248705,0.076923,0.033024,0.500000,0.136364,0.072727,9,Micro bacia do Galeão
2,I_2h,7,50.812884,-0.114211,3.244531,0.714286,0.338542,0.071429,0.033748,0.625000,0.182796,0.068493,9,Micro bacia do Galeão
2,I_2h,8,30.931029,-0.426842,9.936375,0.571429,0.270833,0.071429,0.029762,0.500000,0.147849,0.067797,9,Micro bacia do Galeão
2,I_2h,9,37.209510,-0.114211,7.300194,0.571429,0.270833,0.071429,0.029762,0.500000,0.147849,0.067797,9,Micro bacia do Galeão
2,I_2h,10,37.209510,-0.114211,7.300194,0.571429,0.281250,0.068966,0.028325,0.500000,0.153226,0.065574,9,Micro bacia do Galeão
3,I_3h,1,7.313935,-0.478947,4.252095,1.000000,0.517045,0.071429,0.034497,0.875000,0.248042,0.068627,9,Micro bacia do Galeão
3,I_3h,2,8.076386,-0.270526,3.307185,1.000000,0.571429,0.065421,0.028037,0.875000,0.270341,0.063636,9,Micro bacia do Galeão
3,I_3h,3,8.838836,-0.062105,3.307185,0.714286,0.390805,0.068493,0.029804,0.625000,0.187831,0.065789,9,Micro bacia do Galeão
3,I_3h,4,17.988244,-0.114211,2.519760,0.857143,0.373563,0.084507,0.045376,0.750000,0.180371,0.081081,9,Micro bacia do Galeão
3,I_3h,5,15.700892,-0.114211,3.779640,1.000000,0.390805,0.093333,0.056858,0.875000,0.188329,0.089744,9,Micro bacia do Galeão
3,I_3h,6,14.175991,-0.062105,1.889820,1.000000,0.436047,0.085366,0.048142,0.875000,0.208556,0.082353,9,Micro bacia do Galeão
3,I_3h,7,33.999707,-0.114211,2.992215,0.857143,0.368421,0.086957,0.047074,0.750000,0.177419,0.083333,9,Micro bacia do Galeão
3,I_3h,8,33.999707,-0.114211,2.992215,0.857143,0.409357,0.078947,0.039968,0.750000,0.196237,0.075949,9,Micro bacia do Galeão
3,I_3h,9,26.375201,-0.062105,0.157485,0.857143,0.385965,0.083333,0.043860,0.750000,0.185484,0.080000,9,Micro bacia do Galeão
3,I_3h,10,26.375201,-0.062105,0.157485,0.857143,0.409357,0.078947,0.039968,0.750000,0.196237,0.075949,9,Micro bacia do Galeão
6,I_6h,1,4.673736,-0.010000,5.216694,0.285714,0.033175,0.222222,0.061386,0.250000,0.028721,0.153846,9,Micro bacia do Galeão
6,I_6h,2,4.673736,-0.010000,4.989881,0.285714,0.038095,0.200000,0.054966,0.250000,0.028871,0.153846,9,Micro bacia do Galeão
6,I_6h,3,4.673736,-0.010000,5.330100,0.285714,0.038462,0.200000,0.054945,0.250000,0.029101,0.153846,9,Micro bacia do Galeão
6,I_6h,4,7.836913,-0.114211,2.381534,1.000000,0.326923,0.093333,0.062821,0.875000,0.188329,0.089744,9,Micro bacia do Galeão
6,I_6h,5,13.530631,-0.062105,0.113406,1.000000,0.259615,0.114754,0.084962,0.875000,0.151194,0.109375,9,Micro bacia do Galeão
6,I_6h,6,15.428537,-0.114211,2.268128,1.000000,0.296117,0.102941,0.072459,0.875000,0.171123,0.098592,9,Micro bacia do Galeão
6,I_6h,7,14.163266,-0.114211,2.381534,1.000000,0.323529,0.095890,0.064867,0.875000,0.185484,0.092105,9,Micro bacia do Galeão
6,I_6h,8,14.163266,-0.114211,2.381534,1.000000,0.357843,0.087500,0.056189,0.875000,0.204301,0.084337,9,Micro bacia do Galeão
6,I_6h,9,14.163266,-0.114211,2.381534,1.000000,0.387255,0.081395,0.049875,0.875000,0.220430,0.078652,9,Micro bacia do Galeão
6,I_6h,10,4.673736,-0.010000,5.443507,0.285714,0.044118,0.181818,0.049656,0.250000,0.032258,0.142857,9,Micro bacia do Galeão
8,I_8h,1,3.369422,-0.010000,4.410352,0.285714,0.026201,0.250000,0.069557,0.250000,0.026110,0.166667,9,Micro bacia do Galeão
8,I_8h,2,4.431240,-0.010000,3.510280,0.285714,0.026316,0.250000,0.069549,0.250000,0.023622,0.181818,9,Micro bacia do Galeão
8,I_8h,3,4.431240,-0.010000,3.510280,0.285714,0.030973,0.222222,0.061525,0.250000,0.026455,0.166667,9,Micro bacia do Galeão
8,I_8h,4,5.493058,-0.166316,2.340187,0.857143,0.269912,0.089552,0.056041,0.750000,0.169761,0.085714,9,Micro bacia do Galeão
8,I_8h,5,13.987606,-0.114211,1.530122,1.000000,0.243363,0.112903,0.085427,0.875000,0.153846,0.107692,9,Micro bacia do Galeão
8,I_8h,6,12.925788,-0.114211,1.620129,1.000000,0.276786,0.101449,0.073370,0.875000,0.173797,0.097222,9,Micro bacia do Galeão
8,I_8h,7,12.925788,-0.114211,1.620129,1.000000,0.310811,0.092105,0.063478,0.875000,0.193548,0.088608,9,Micro bacia do Galeão
8,I_8h,8,4.962149,-0.010000,4.050323,0.285714,0.031532,0.222222,0.061490,0.250000,0.026882,0.166667,9,Micro bacia do Galeão
8,I_8h,9,4.962149,-0.010000,4.050323,0.285714,0.036036,0.200000,0.055084,0.250000,0.029570,0.153846,9,Micro bacia do Galeão
8,I_8h,10,4.962149,-0.010000,4.050323,0.285714,0.036036,0.200000,0.055084,0.250000,0.029570,0.153846,9,Micro bacia do Galeão
10,I_10h,1,3.004050,-0.010000,3.633674,0.285714,0.021277,0.285714,0.079896,0.250000,0.023499,0.181818,9,Micro bacia do Galeão
10,I_10h,2,3.004050,-0.010000,3.709376,0.285714,0.029915,0.222222,0.061593,0.250000,0.026247,0.166667,9,Micro bacia do Galeão
10,I_10h,3,4.432488,-0.010000,3.633674,0.142857,0.004310,0.500000,0.071121,0.125000,0.010582,0.200000,9,Micro bacia do Galeão
10,I_10h,4,4.432488,-0.010000,3.633674,0.142857,0.004310,0.500000,0.071121,0.125000,0.010610,0.200000,9,Micro bacia do Galeão
10,I_10h,5,12.526972,-0.114211,1.059822,1.000000,0.245690,0.109375,0.082503,0.875000,0.159151,0.104478,9,Micro bacia do Galeão
10,I_10h,6,4.432488,-0.010000,3.633674,0.142857,0.004348,0.500000,0.071118,0.125000,0.010695,0.200000,9,Micro bacia do Galeão
10,I_10h,7,4.432488,-0.010000,3.633674,0.142857,0.004386,0.500000,0.071115,0.125000,0.010753,0.200000,9,Micro bacia do Galeão
10,I_10h,8,4.432488,-0.010000,3.482271,0.285714,0.013158,0.400000,0.112782,0.250000,0.016129,0.250000,9,Micro bacia do Galeão
10,I_10h,9,4.432488,-0.010000,3.557972,0.285714,0.013158,0.400000,0.112782,0.250000,0.016129,0.250000,9,Micro bacia do Galeão
